,Periodo,Tienda,Nombre_Producto,Cantidad
192590,2024-04-01,23605,PUNTO MUJER,74.0
192775,2024-04-01,26001,BOLSO MUJER,355.0
192776,2024-04-01,26001,CAMISA HOMBRE,44.0
192777,2024-04-01,26001,CAMISA MUJER,28.0
192778,2024-04-01,26001,CAMISETA MUJER,53.0
192790,2024-04-01,26001,PANTALON HOMBRE,17.0
192791,2024-04-01,26001,PANTALON MUJER,40.0
192796,2024-04-01,26001,PUNTO MUJER,89.0
192864,2024-04-01,91592,BOLSO MUJER,84.0
192865,2024-04-01,91592,CAMISA HOMBRE,46.0
192866,2024-04-01,91592,CAMISA MUJER,28.0
192867,2024-04-01,91592,CAMISETA MUJER,79.0
192880,2024-04-01,91592,PANTALON HOMBRE,27.0
192881,2024-04-01,91592,PANTALON MUJER,38.0
192887,2024-04-01,91592,PUNTO MUJER,54.0
192901,2024-04-01,92894,BOLSO MUJER,109.0
192902,2024-04-01,92894,CAMISA HOMBRE,91.0
192903,2024-04-01,92894,CAMISA MUJER,41.0
192904,2024-04-01,92894,CAMISETA MUJER,87.0
192916,2024-04-01,92894,PANTALON HOMBRE,58.0
192917,2024-04-01,92894,PANTALON MUJER,78.0
192922,2024-04-01,92894,PUNTO MUJER,56.0
192935,2024-04-01,92991,BOLSO MUJER,63.0
192936,2024-04-01,92991,CAMISA HOMBRE,50.0
192937,2024-04-01,92991,CAMISA MUJER,37.0
192938,2024-04-01,92991,CAMISETA MUJER,65.0
192951,2024-04-01,92991,PANTALON HOMBRE,18.0
192952,2024-04-01,92991,PANTALON MUJER,48.0
192957,2024-04-01,92991,PUNTO MUJER,53.0
192991,2024-04-01,94191,BOLSO MUJER,85.0
192992,2024-04-01,94191,CAMISA HOMBRE,132.0
192993,2024-04-01,94191,CAMISA MUJER,53.0
192994,2024-04-01,94191,CAMISETA MUJER,49.0
193006,2024-04-01,94191,PANTALON HOMBRE,51.0
193007,2024-04-01,94191,PANTALON MUJER,60.0
193012,2024-04-01,94191,PUNTO MUJER,34.0
195254,2024-05-01,21504,BOLSO MUJER,40.0
195255,2024-05-01,21504,CAMISA HOMBRE,18.0
195256,2024-05-01,21504,CAMISA MUJER,20.0
195257,2024-05-01,21504,CAMISETA MUJER,32.0
195269,2024-05-01,21504,PANTALON HOMBRE,16.0
195270,2024-05-01,21504,PANTALON MUJER,52.0
195275,2024-05-01,21504,PUNTO MUJER,57.0
195377,2024-05-01,22808,BOLSO MUJER,107.0
195378,2024-05-01,22808,CAMISA HOMBRE,40.0
195379,2024-05-01,22808,CAMISA MUJER,64.0
195380,2024-05-01,22808,CAMISETA MUJER,34.0
195393,2024-05-01,22808,PANTALON HOMBRE,31.0
195394,2024-05-01,22808,PANTALON MUJER,89.0
195399,2024-05-01,22808,PUNTO MUJER,62.0
195460,2024-05-01,23202,BOLSO MUJER,92.0
195461,2024-05-01,23202,CAMISA HOMBRE,31.0
195462,2024-05-01,23202,CAMISA MUJER,29.0
195463,2024-05-01,23202,CAMISETA MUJER,40.0
195475,2024-05-01,23202,PANTALON HOMBRE,48.0
195476,2024-05-01,23202,PANTALON MUJER,59.0
195481,2024-05-01,23202,PUNTO MUJER,41.0
195516,2024-05-01,23605,BOLSO MUJER,71.0
195517,2024-05-01,23605,CAMISA HOMBRE,21.0
195518,2024-05-01,23605,CAMISA MUJER,17.0
195519,2024-05-01,23605,CAMISETA MUJER,37.0
195530,2024-05-01,23605,PANTALON HOMBRE,8.0
195531,2024-05-01,23605,PANTALON MUJER,37.0
195536,2024-05-01,23605,PUNTO MUJER,57.0
195724,2024-05-01,26001,BOLSO MUJER,319.0
195725,2024-05-01,26001,CAMISA HOMBRE,67.0
195726,2024-05-01,26001,CAMISA MUJER,39.0
195727,2024-05-01,26001,CAMISETA MUJER,71.0
195740,2024-05-01,26001,PANTALON HOMBRE,48.0
195741,2024-05-01,26001,PANTALON MUJER,116.0
195746,2024-05-01,26001,PUNTO MUJER,150.0
195815,2024-05-01,91592,BOLSO MUJER,117.0
195816,2024-05-01,91592,CAMISA HOMBRE,79.0
195817,2024-05-01,91592,CAMISA MUJER,25.0
195818,2024-05-01,91592,CAMISETA MUJER,104.0
195831,2024-05-01,91592,PANTALON HOMBRE,64.0
195832,2024-05-01,91592,PANTALON MUJER,59.0
195838,2024-05-01,91592,PUNTO MUJER,89.0
195852,2024-05-01,92894,BOLSO MUJER,127.0
195853,2024-05-01,92894,CAMISA HOMBRE,146.0
195854,2024-05-01,92894,CAMISA MUJER,30.0
195855,2024-05-01,92894,CAMISETA MUJER,103.0
195868,2024-05-01,92894,PANTALON HOMBRE,57.0
195869,2024-05-01,92894,PANTALON MUJER,71.0
195875,2024-05-01,92894,PUNTO MUJER,66.0
195890,2024-05-01,92991,BOLSO MUJER,84.0
195891,2024-05-01,92991,CAMISA HOMBRE,57.0
195892,2024-05-01,92991,CAMISA MUJER,36.0
195893,2024-05-01,92991,CAMISETA MUJER,80.0
195905,2024-05-01,92991,PANTALON HOMBRE,30.0
195906,2024-05-01,92991,PANTALON MUJER,56.0
195911,2024-05-01,92991,PUNTO MUJER,73.0
195946,2024-05-01,94191,BOLSO MUJER,93.0
195947,2024-05-01,94191,CAMISA HOMBRE,96.0
195948,2024-05-01,94191,CAMISA MUJER,56.0
195949,2024-05-01,94191,CAMISETA MUJER,73.0
195962,2024-05-01,94191,PANTALON HOMBRE,58.0
195963,2024-05-01,94191,PANTALON MUJER,64.0
195968,2024-05-01,94191,PUNTO MUJER,69.0
198348,2024-06-01,21504,BOLSO MUJER,64.0
198349,2024-06-01,21504,CAMISA HOMBRE,47.0
198350,2024-06-01,21504,CAMISA MUJER,45.0
198351,2024-06-01,21504,CAMISETA MUJER,63.0
198362,2024-06-01,21504,PANTALON HOMBRE,24.0
198363,2024-06-01,21504,PANTALON MUJER,107.0
198368,2024-06-01,21504,PUNTO MUJER,106.0
198471,2024-06-01,22808,BOLSO MUJER,127.0
198472,2024-06-01,22808,CAMISA HOMBRE,45.0
198473,2024-06-01,22808,CAMISA MUJER,86.0
198474,2024-06-01,22808,CAMISETA MUJER,85.0
198487,2024-06-01,22808,PANTALON HOMBRE,47.0
198488,2024-06-01,22808,PANTALON MUJER,139.0
198493,2024-06-01,22808,PUNTO MUJER,114.0
198559,2024-06-01,23202,BOLSO MUJER,64.0
198560,2024-06-01,23202,CAMISA HOMBRE,52.0
198561,2024-06-01,23202,CAMISA MUJER,27.0
198562,2024-06-01,23202,CAMISETA MUJER,53.0
198574,2024-06-01,23202,PANTALON HOMBRE,31.0
198575,2024-06-01,23202,PANTALON MUJER,65.0
198580,2024-06-01,23202,PUNTO MUJER,57.0
198611,2024-06-01,23605,BOLSO MUJER,81.0
198612,2024-06-01,23605,CAMISA HOMBRE,43.0
198613,2024-06-01,23605,CAMISA MUJER,31.0
198614,2024-06-01,23605,CAMISETA MUJER,59.0
198625,2024-06-01,23605,PANTALON HOMBRE,27.0
198626,2024-06-01,23605,PANTALON MUJER,52.0
198631,2024-06-01,23605,PUNTO MUJER,58.0
198822,2024-06-01,26001,BOLSO MUJER,315.0
198823,2024-06-01,26001,CAMISA HOMBRE,70.0
198824,2024-06-01,26001,CAMISA MUJER,73.0
198825,2024-06-01,26001,CAMISETA MUJER,157.0
198837,2024-06-01,26001,PANTALON HOMBRE,36.0
198838,2024-06-01,26001,PANTALON MUJER,148.0
198843,2024-06-01,26001,PUNTO MUJER,191.0
198912,2024-06-01,91592,BOLSO MUJER,75.0
198913,2024-06-01,91592,CAMISA HOMBRE,49.0
198914,2024-06-01,91592,CAMISA MUJER,42.0
198915,2024-06-01,91592,CAMISETA MUJER,88.0
198927,2024-06-01,91592,PANTALON HOMBRE,51.0
198928,2024-06-01,91592,PANTALON MUJER,59.0
198934,2024-06-01,91592,PUNTO MUJER,78.0
198948,2024-06-01,92894,BOLSO MUJER,118.0
198949,2024-06-01,92894,CAMISA HOMBRE,89.0
198950,2024-06-01,92894,CAMISA MUJER,39.0
198951,2024-06-01,92894,CAMISETA MUJER,149.0
198964,2024-06-01,92894,PANTALON HOMBRE,58.0
198965,2024-06-01,92894,PANTALON MUJER,71.0
198970,2024-06-01,92894,PUNTO MUJER,83.0
198985,2024-06-01,92991,BOLSO MUJER,119.0
198986,2024-06-01,92991,CAMISA HOMBRE,61.0
198987,2024-06-01,92991,CAMISA MUJER,40.0
198988,2024-06-01,92991,CAMISETA MUJER,84.0
199000,2024-06-01,92991,PANTALON HOMBRE,26.0
199001,2024-06-01,92991,PANTALON MUJER,63.0
199006,2024-06-01,92991,PUNTO MUJER,79.0
199041,2024-06-01,94191,BOLSO MUJER,146.0
199042,2024-06-01,94191,CAMISA HOMBRE,52.0
199043,2024-06-01,94191,CAMISA MUJER,38.0
199044,2024-06-01,94191,CAMISETA MUJER,100.0
199057,2024-06-01,94191,PANTALON HOMBRE,45.0
199058,2024-06-01,94191,PANTALON MUJER,60.0
199063,2024-06-01,94191,PUNTO MUJER,82.0
201459,2024-07-01,21504,BOLSO MUJER,45.0
201460,2024-07-01,21504,CAMISA HOMBRE,45.0
201461,2024-07-01,21504,CAMISA MUJER,39.0
201462,2024-07-01,21504,CAMISETA MUJER,64.0
201472,2024-07-01,21504,PANTALON HOMBRE,35.0
201473,2024-07-01,21504,PANTALON MUJER,71.0
201478,2024-07-01,21504,PUNTO MUJER,129.0
201580,2024-07-01,22808,BOLSO MUJER,113.0
201581,2024-07-01,22808,CAMISA HOMBRE,59.0
201582,2024-07-01,22808,CAMISA MUJER,59.0
201583,2024-07-01,22808,CAMISETA MUJER,91.0
201597,2024-07-01,22808,PANTALON HOMBRE,29.0
201598,2024-07-01,22808,PANTALON MUJER,107.0
201603,2024-07-01,22808,PUNTO MUJER,146.0
201670,2024-07-01,23202,BOLSO MUJER,78.0
201671,2024-07-01,23202,CAMISA HOMBRE,60.0
201672,2024-07-01,23202,CAMISA MUJER,24.0
201673,2024-07-01,23202,CAMISETA MUJER,86.0
201685,2024-07-01,23202,PANTALON HOMBRE,42.0
201686,2024-07-01,23202,PANTALON MUJER,58.0
201691,2024-07-01,23202,PUNTO MUJER,94.0
201719,2024-07-01,23605,BOLSO MUJER,89.0
201720,2024-07-01,23605,CAMISA HOMBRE,33.0
201721,2024-07-01,23605,CAMISA MUJER,18.0
201722,2024-07-01,23605,CAMISETA MUJER,76.0
201735,2024-07-01,23605,PANTALON HOMBRE,16.0
201736,2024-07-01,23605,PANTALON MUJER,49.0
201741,2024-07-01,23605,PUNTO MUJER,74.0
201932,2024-07-01,26001,BOLSO MUJER,239.0
201933,2024-07-01,26001,CAMISA HOMBRE,61.0
201934,2024-07-01,26001,CAMISA MUJER,56.0
201935,2024-07-01,26001,CAMISETA MUJER,213.0
201948,2024-07-01,26001,PANTALON HOMBRE,33.0
201949,2024-07-01,26001,PANTALON MUJER,105.0
201954,2024-07-01,26001,PUNTO MUJER,262.0
202026,2024-07-01,91592,BOLSO MUJER,180.0
202027,2024-07-01,91592,CAMISA HOMBRE,85.0
202028,2024-07-01,91592,CAMISA MUJER,44.0
202029,2024-07-01,91592,CAMISETA MUJER,173.0
202042,2024-07-01,91592,PANTALON HOMBRE,58.0
202043,2024-07-01,91592,PANTALON MUJER,118.0
202049,2024-07-01,91592,PUNTO MUJER,130.0
202064,2024-07-01,92894,BOLSO MUJER,202.0
202065,2024-07-01,92894,CAMISA HOMBRE,117.0
202066,2024-07-01,92894,CAMISA MUJER,55.0
202067,2024-07-01,92894,CAMISETA MUJER,217.0
202080,2024-07-01,92894,PANTALON HOMBRE,52.0
202081,2024-07-01,92894,PANTALON MUJER,87.0
202086,2024-07-01,92894,PUNTO MUJER,130.0
202101,2024-07-01,92991,BOLSO MUJER,174.0
202102,2024-07-01,92991,CAMISA HOMBRE,85.0
202103,2024-07-01,92991,CAMISA MUJER,107.0
202104,2024-07-01,92991,CAMISETA MUJER,132.0
202116,2024-07-01,92991,PANTALON HOMBRE,26.0
202117,2024-07-01,92991,PANTALON MUJER,94.0
202122,2024-07-01,92991,PUNTO MUJER,143.0
202159,2024-07-01,94191,BOLSO MUJER,221.0
202160,2024-07-01,94191,CAMISA HOMBRE,48.0
202161,2024-07-01,94191,CAMISA MUJER,56.0
202162,2024-07-01,94191,CAMISETA MUJER,139.0
202175,2024-07-01,94191,PANTALON HOMBRE,51.0
202176,2024-07-01,94191,PANTALON MUJER,106.0
202181,2024-07-01,94191,PUNTO MUJER,130.0
204456,2024-08-01,21504,BOLSO MUJER,33.0
204457,2024-08-01,21504,CAMISA HOMBRE,24.0
204458,2024-08-01,21504,CAMISA MUJER,20.0
204459,2024-08-01,21504,CAMISETA MUJER,55.0
204471,2024-08-01,21504,PANTALON HOMBRE,7.0
204472,2024-08-01,21504,PANTALON MUJER,28.0
204477,2024-08-01,21504,PUNTO MUJER,103.0
204558,2024-08-01,22808,BOLSO MUJER,42.0
204559,2024-08-01,22808,CAMISA HOMBRE,31.0
204560,2024-08-01,22808,CAMISA MUJER,26.0
204561,2024-08-01,22808,CAMISETA MUJER,36.0
204574,2024-08-01,22808,PANTALON HOMBRE,25.0
204575,2024-08-01,22808,PANTALON MUJER,47.0
204580,2024-08-01,22808,PUNTO MUJER,82.0
204635,2024-08-01,23202,BOLSO MUJER,81.0
204636,2024-08-01,23202,CAMISA HOMBRE,40.0
204637,2024-08-01,23202,CAMISA MUJER,20.0
204638,2024-08-01,23202,CAMISETA MUJER,43.0
204651,2024-08-01,23202,PANTALON HOMBRE,18.0
204652,2024-08-01,23202,PANTALON MUJER,44.0
204657,2024-08-01,23202,PUNTO MUJER,94.0
204685,2024-08-01,23605,BOLSO MUJER,80.0
204686,2024-08-01,23605,CAMISA HOMBRE,18.0
204687,2024-08-01,23605,CAMISA MUJER,23.0
204688,2024-08-01,23605,CAMISETA MUJER,54.0
204699,2024-08-01,23605,PANTALON HOMBRE,9.0
204700,2024-08-01,23605,PANTALON MUJER,47.0
204705,2024-08-01,23605,PUNTO MUJER,70.0
204880,2024-08-01,26001,BOLSO MUJER,236.0
204881,2024-08-01,26001,CAMISA HOMBRE,57.0
204882,2024-08-01,26001,CAMISA MUJER,61.0
204883,2024-08-01,26001,CAMISETA MUJER,191.0
204896,2024-08-01,26001,PANTALON HOMBRE,29.0
204897,2024-08-01,26001,PANTALON MUJER,133.0
204902,2024-08-01,26001,PUNTO MUJER,295.0
204975,2024-08-01,91592,BOLSO MUJER,233.0
204976,2024-08-01,91592,CAMISA HOMBRE,107.0
204977,2024-08-01,91592,CAMISA MUJER,71.0
204978,2024-08-01,91592,CAMISETA MUJER,180.0
204990,2024-08-01,91592,PANTALON HOMBRE,60.0
204991,2024-08-01,91592,PANTALON MUJER,127.0
204996,2024-08-01,91592,PUNTO MUJER,162.0
205011,2024-08-01,92894,BOLSO MUJER,168.0
205012,2024-08-01,92894,CAMISA HOMBRE,93.0
205013,2024-08-01,92894,CAMISA MUJER,75.0
205014,2024-08-01,92894,CAMISETA MUJER,159.0
205027,2024-08-01,92894,PANTALON HOMBRE,47.0
205028,2024-08-01,92894,PANTALON MUJER,108.0
205033,2024-08-01,92894,PUNTO MUJER,163.0
205047,2024-08-01,92991,BOLSO MUJER,293.0
205049,2024-08-01,92991,CAMISA HOMBRE,127.0
205050,2024-08-01,92991,CAMISA MUJER,99.0
205051,2024-08-01,92991,CAMISETA MUJER,181.0
205064,2024-08-01,92991,PANTALON HOMBRE,58.0
205065,2024-08-01,92991,PANTALON MUJER,131.0
205070,2024-08-01,92991,PUNTO MUJER,204.0
205107,2024-08-01,94191,BOLSO MUJER,214.0
205108,2024-08-01,94191,CAMISA HOMBRE,59.0
205109,2024-08-01,94191,CAMISA MUJER,60.0
205110,2024-08-01,94191,CAMISETA MUJER,81.0
205122,2024-08-01,94191,PANTALON HOMBRE,39.0
205123,2024-08-01,94191,PANTALON MUJER,94.0
205128,2024-08-01,94191,PUNTO MUJER,98.0
207316,2024-09-01,21504,BOLSO MUJER,29.0
207318,2024-09-01,21504,CAMISA HOMBRE,15.0
207319,2024-09-01,21504,CAMISA MUJER,30.0
207320,2024-09-01,21504,CAMISETA MUJER,23.0
207332,2024-09-01,21504,PANTALON HOMBRE,18.0
207333,2024-09-01,21504,PANTALON MUJER,65.0
207337,2024-09-01,21504,PUNTO MUJER,119.0
207425,2024-09-01,22808,BOLSO MUJER,56.0
207426,2024-09-01,22808,CAMISA HOMBRE,27.0
207427,2024-09-01,22808,CAMISA MUJER,72.0
207428,2024-09-01,22808,CAMISETA MUJER,19.0
207439,2024-09-01,22808,PANTALON HOMBRE,30.0
207440,2024-09-01,22808,PANTALON MUJER,72.0
207445,2024-09-01,22808,PUNTO MUJER,74.0
207503,2024-09-01,23202,BOLSO MUJER,41.0
207504,2024-09-01,23202,CAMISA HOMBRE,25.0
207505,2024-09-01,23202,CAMISA MUJER,21.0
207506,2024-09-01,23202,CAMISETA MUJER,20.0
207519,2024-09-01,23202,PANTALON HOMBRE,14.0
207520,2024-09-01,23202,PANTALON MUJER,27.0
207525,2024-09-01,23202,PUNTO MUJER,49.0
207549,2024-09-01,23605,BOLSO MUJER,22.0
207550,2024-09-01,23605,CAMISA HOMBRE,8.0
207551,2024-09-01,23605,CAMISA MUJER,16.0
207552,2024-09-01,23605,CAMISETA MUJER,8.0
207562,2024-09-01,23605,PANTALON HOMBRE,4.0
207563,2024-09-01,23605,PANTALON MUJER,17.0
207568,2024-09-01,23605,PUNTO MUJER,53.0
207727,2024-09-01,26001,BOLSO MUJER,75.0
207728,2024-09-01,26001,CAMISA HOMBRE,45.0
207729,2024-09-01,26001,CAMISA MUJER,53.0
207730,2024-09-01,26001,CAMISETA MUJER,45.0
207742,2024-09-01,26001,PANTALON HOMBRE,9.0
207743,2024-09-01,26001,PANTALON MUJER,30.0
207748,2024-09-01,26001,PUNTO MUJER,116.0
207802,2024-09-01,91592,BOLSO MUJER,103.0
207803,2024-09-01,91592,CAMISA HOMBRE,53.0
207804,2024-09-01,91592,CAMISA MUJER,42.0
207805,2024-09-01,91592,CAMISETA MUJER,67.0
207817,2024-09-01,91592,PANTALON HOMBRE,32.0
207818,2024-09-01,91592,PANTALON MUJER,67.0
207824,2024-09-01,91592,PUNTO MUJER,78.0
207835,2024-09-01,92894,BOLSO MUJER,130.0
207836,2024-09-01,92894,CAMISA HOMBRE,82.0
207837,2024-09-01,92894,CAMISA MUJER,66.0
207838,2024-09-01,92894,CAMISETA MUJER,78.0
207852,2024-09-01,92894,PANTALON HOMBRE,48.0
207853,2024-09-01,92894,PANTALON MUJER,77.0
207858,2024-09-01,92894,PUNTO MUJER,78.0
207873,2024-09-01,92991,BOLSO MUJER,115.0
207874,2024-09-01,92991,CAMISA HOMBRE,71.0
207875,2024-09-01,92991,CAMISA MUJER,88.0
207876,2024-09-01,92991,CAMISETA MUJER,80.0
207888,2024-09-01,92991,PANTALON HOMBRE,21.0
207889,2024-09-01,92991,PANTALON MUJER,76.0
207894,2024-09-01,92991,PUNTO MUJER,101.0
207926,2024-09-01,94191,BOLSO MUJER,86.0
207927,2024-09-01,94191,CAMISA HOMBRE,51.0
207928,2024-09-01,94191,CAMISA MUJER,49.0
207929,2024-09-01,94191,CAMISETA MUJER,21.0
207941,2024-09-01,94191,PANTALON HOMBRE,19.0
207942,2024-09-01,94191,PANTALON MUJER,55.0
207947,2024-09-01,94191,PUNTO MUJER,59.0
210258,2024-10-01,21504,BOLSO MUJER,39.0
210261,2024-10-01,21504,CAMISA HOMBRE,39.0
210262,2024-10-01,21504,CAMISA MUJER,37.0
210263,2024-10-01,21504,CAMISETA MUJER,14.0
210274,2024-10-01,21504,PANTALON HOMBRE,30.0
210275,2024-10-01,21504,PANTALON MUJER,70.0
210280,2024-10-01,21504,PUNTO MUJER,107.0
210381,2024-10-01,22808,BOLSO MUJER,78.0
210385,2024-10-01,22808,CAMISA HOMBRE,35.0
210386,2024-10-01,22808,CAMISA MUJER,95.0
210387,2024-10-01,22808,CAMISETA MUJER,19.0
210399,2024-10-01,22808,PANTALON HOMBRE,31.0
210400,2024-10-01,22808,PANTALON MUJER,135.0
210405,2024-10-01,22808,PUNTO MUJER,96.0
210467,2024-10-01,23202,BOLSO MUJER,88.0
210471,2024-10-01,23202,CAMISA HOMBRE,29.0
210472,2024-10-01,23202,CAMISA MUJER,29.0
210473,2024-10-01,23202,CAMISETA MUJER,22.0
210486,2024-10-01,23202,PANTALON HOMBRE,30.0
210487,2024-10-01,23202,PANTALON MUJER,63.0
210492,2024-10-01,23202,PUNTO MUJER,90.0
210518,2024-10-01,23605,BOLSO MUJER,74.0
210521,2024-10-01,23605,CAMISA HOMBRE,31.0
210522,2024-10-01,23605,CAMISA MUJER,30.0
210523,2024-10-01,23605,CAMISETA MUJER,23.0
210536,2024-10-01,23605,PANTALON HOMBRE,29.0
210537,2024-10-01,23605,PANTALON MUJER,58.0
210542,2024-10-01,23605,PUNTO MUJER,103.0
210719,2024-10-01,26001,BOLSO MUJER,264.0
210723,2024-10-01,26001,CAMISA HOMBRE,33.0
210724,2024-10-01,26001,CAMISA MUJER,45.0
210725,2024-10-01,26001,CAMISETA MUJER,28.0
210737,2024-10-01,26001,PANTALON HOMBRE,25.0
210738,2024-10-01,26001,PANTALON MUJER,55.0
210743,2024-10-01,26001,PUNTO MUJER,88.0
210802,2024-10-01,91592,BOLSO MUJER,126.0
210805,2024-10-01,91592,CAMISA HOMBRE,67.0
210806,2024-10-01,91592,CAMISA MUJER,55.0
210807,2024-10-01,91592,CAMISETA MUJER,56.0
210821,2024-10-01,91592,PANTALON HOMBRE,35.0
210822,2024-10-01,91592,PANTALON MUJER,104.0
210828,2024-10-01,91592,PUNTO MUJER,139.0
210841,2024-10-01,92894,BOLSO MUJER,148.0
210844,2024-10-01,92894,CAMISA HOMBRE,131.0
210845,2024-10-01,92894,CAMISA MUJER,87.0
210846,2024-10-01,92894,CAMISETA MUJER,96.0
210860,2024-10-01,92894,PANTALON HOMBRE,81.0
210861,2024-10-01,92894,PANTALON MUJER,85.0
210866,2024-10-01,92894,PUNTO MUJER,126.0
210877,2024-10-01,92991,BOLSO MUJER,112.0
210880,2024-10-01,92991,CAMISA HOMBRE,61.0
210881,2024-10-01,92991,CAMISA MUJER,65.0
210882,2024-10-01,92991,CAMISETA MUJER,53.0
210896,2024-10-01,92991,PANTALON HOMBRE,26.0
210897,2024-10-01,92991,PANTALON MUJER,59.0
210902,2024-10-01,92991,PUNTO MUJER,94.0
210936,2024-10-01,94191,BOLSO MUJER,68.0
210938,2024-10-01,94191,CAMISA HOMBRE,61.0
210939,2024-10-01,94191,CAMISA MUJER,70.0
210940,2024-10-01,94191,CAMISETA MUJER,46.0
210954,2024-10-01,94191,PANTALON HOMBRE,45.0
210955,2024-10-01,94191,PANTALON MUJER,56.0
210960,2024-10-01,94191,PUNTO MUJER,73.0
213483,2024-11-01,21504,BOLSO MUJER,37.0
213486,2024-11-01,21504,CAMISA HOMBRE,28.0
213487,2024-11-01,21504,CAMISA MUJER,33.0
213488,2024-11-01,21504,CAMISETA MUJER,21.0
213502,2024-11-01,21504,PANTALON HOMBRE,13.0
213503,2024-11-01,21504,PANTALON MUJER,43.0
213508,2024-11-01,21504,PUNTO MUJER,89.0
213615,2024-11-01,22808,BOLSO MUJER,71.0
213619,2024-11-01,22808,CAMISA HOMBRE,36.0
213620,2024-11-01,22808,CAMISA MUJER,74.0
213621,2024-11-01,22808,CAMISETA MUJER,22.0
213635,2024-11-01,22808,PANTALON HOMBRE,18.0
213636,2024-11-01,22808,PANTALON MUJER,78.0
213641,2024-11-01,22808,PUNTO MUJER,109.0
213704,2024-11-01,23202,BOLSO MUJER,67.0
213707,2024-11-01,23202,CAMISA HOMBRE,27.0
213708,2024-11-01,23202,CAMISA MUJER,22.0
213709,2024-11-01,23202,CAMISETA MUJER,7.0
213723,2024-11-01,23202,PANTALON HOMBRE,17.0
213724,2024-11-01,23202,PANTALON MUJER,34.0
213729,2024-11-01,23202,PUNTO MUJER,62.0
213762,2024-11-01,23605,BOLSO MUJER,52.0
213764,2024-11-01,23605,CAMISA HOMBRE,34.0
213765,2024-11-01,23605,CAMISA MUJER,29.0
213766,2024-11-01,23605,CAMISETA MUJER,12.0
213780,2024-11-01,23605,PANTALON HOMBRE,15.0
213781,2024-11-01,23605,PANTALON MUJER,35.0
213786,2024-11-01,23605,PUNTO MUJER,74.0
213968,2024-11-01,26001,BOLSO MUJER,233.0
213972,2024-11-01,26001,CAMISA HOMBRE,63.0
213973,2024-11-01,26001,CAMISA MUJER,87.0
213974,2024-11-01,26001,CAMISETA MUJER,20.0
213988,2024-11-01,26001,PANTALON HOMBRE,38.0
213989,2024-11-01,26001,PANTALON MUJER,85.0
213994,2024-11-01,26001,PUNTO MUJER,231.0
214063,2024-11-01,91592,BOLSO MUJER,158.0
214067,2024-11-01,91592,CAMISA HOMBRE,69.0
214068,2024-11-01,91592,CAMISA MUJER,63.0
214069,2024-11-01,91592,CAMISETA MUJER,34.0
214083,2024-11-01,91592,PANTALON HOMBRE,47.0
214084,2024-11-01,91592,PANTALON MUJER,86.0
214090,2024-11-01,91592,PUNTO MUJER,160.0
214100,2024-11-01,92894,BOLSO MUJER,172.0
214103,2024-11-01,92894,CAMISA HOMBRE,108.0
214104,2024-11-01,92894,CAMISA MUJER,119.0
214105,2024-11-01,92894,CAMISETA MUJER,66.0
214119,2024-11-01,92894,PANTALON HOMBRE,99.0
214120,2024-11-01,92894,PANTALON MUJER,121.0
214126,2024-11-01,92894,PUNTO MUJER,240.0
214137,2024-11-01,92991,BOLSO MUJER,151.0
214141,2024-11-01,92991,CAMISA HOMBRE,101.0
214142,2024-11-01,92991,CAMISA MUJER,99.0
214143,2024-11-01,92991,CAMISETA MUJER,83.0
214157,2024-11-01,92991,PANTALON HOMBRE,55.0
214158,2024-11-01,92991,PANTALON MUJER,106.0
214163,2024-11-01,92991,PUNTO MUJER,222.0
214196,2024-11-01,94191,BOLSO MUJER,209.0
214200,2024-11-01,94191,CAMISA HOMBRE,113.0
214201,2024-11-01,94191,CAMISA MUJER,87.0
214202,2024-11-01,94191,CAMISETA MUJER,66.0
214216,2024-11-01,94191,PANTALON HOMBRE,94.0
214217,2024-11-01,94191,PANTALON MUJER,110.0
214222,2024-11-01,94191,PUNTO MUJER,202.0
216963,2024-12-01,21504,BOLSO MUJER,73.0
216966,2024-12-01,21504,CAMISA HOMBRE,94.0
216967,2024-12-01,21504,CAMISA MUJER,52.0
216968,2024-12-01,21504,CAMISETA MUJER,24.0
216982,2024-12-01,21504,PANTALON HOMBRE,30.0
216983,2024-12-01,21504,PANTALON MUJER,65.0
216988,2024-12-01,21504,PUNTO MUJER,137.0
217102,2024-12-01,22808,BOLSO MUJER,101.0
217105,2024-12-01,22808,CAMISA HOMBRE,46.0
217106,2024-12-01,22808,CAMISA MUJER,72.0
217107,2024-12-01,22808,CAMISETA MUJER,42.0
217122,2024-12-01,22808,PANTALON HOMBRE,33.0
217123,2024-12-01,22808,PANTALON MUJER,92.0
217128,2024-12-01,22808,PUNTO MUJER,160.0
217205,2024-12-01,23202,BOLSO MUJER,237.0
217208,2024-12-01,23202,CAMISA HOMBRE,97.0
217209,2024-12-01,23202,CAMISA MUJER,49.0
217210,2024-12-01,23202,CAMISETA MUJER,17.0
217224,2024-12-01,23202,PANTALON HOMBRE,48.0
217225,2024-12-01,23202,PANTALON MUJER,52.0
217230,2024-12-01,23202,PUNTO MUJER,116.0
217268,2024-12-01,23605,BOLSO MUJER,123.0
217271,2024-12-01,23605,CAMISA HOMBRE,57.0
217272,2024-12-01,23605,CAMISA MUJER,35.0
217273,2024-12-01,23605,CAMISETA MUJER,14.0
217287,2024-12-01,23605,PANTALON HOMBRE,15.0
217288,2024-12-01,23605,PANTALON MUJER,49.0
