,Periodo,Tienda,Nombre_Producto,Cantidad
245067,2023-11-01,6161,BOLSO BANDOLERA MUJER,3.0
245071,2023-11-01,6161,CAMISETA MUJER,2.0
245080,2023-11-01,6161,PUNTO MANGA LARGA MUJER,10.0
245086,2023-11-01,6471,BOLSO BANDOLERA MUJER,3.0
245091,2023-11-01,6471,CAMISETA MUJER,10.0
245103,2023-11-01,6471,PUNTO MANGA LARGA MUJER,41.0
245114,2023-11-01,6771,BOLSO BANDOLERA MUJER,10.0
245120,2023-11-01,6771,CAMISETA MUJER,1.0
245130,2023-11-01,6771,PUNTO MANGA LARGA MUJER,24.0
245139,2023-11-01,6775,CAMISA HOMBRE,56.0
245146,2023-11-01,6775,PANTALON HOMBRE,25.0
245158,2023-11-01,6831,BOLSO BANDOLERA MUJER,14.0
245165,2023-11-01,6831,CAMISETA MUJER,20.0
245177,2023-11-01,6831,PUNTO MANGA LARGA MUJER,35.0
245187,2023-11-01,6835,CAMISA HOMBRE,48.0
245194,2023-11-01,6835,PANTALON HOMBRE,17.0
245201,2023-11-01,6836,BOLSO BANDOLERA MUJER,36.0
245219,2023-11-01,6879,BOLSO BANDOLERA MUJER,4.0
245225,2023-11-01,6879,CAMISA HOMBRE,4.0
245227,2023-11-01,6879,CAMISETA MUJER,1.0
245237,2023-11-01,6879,PANTALON HOMBRE,15.0
245243,2023-11-01,6879,PUNTO MANGA LARGA MUJER,19.0
245255,2023-11-01,6951,BOLSO BANDOLERA MUJER,16.0
245261,2023-11-01,6951,CAMISETA MUJER,7.0
245274,2023-11-01,6951,PUNTO MANGA LARGA MUJER,45.0
245281,2023-11-01,6955,CAMISA HOMBRE,18.0
245285,2023-11-01,6955,PANTALON HOMBRE,5.0
245296,2023-11-01,6961,BOLSO BANDOLERA MUJER,2.0
245303,2023-11-01,6961,CAMISETA MUJER,7.0
245315,2023-11-01,6961,PUNTO MANGA LARGA MUJER,46.0
245322,2023-11-01,6965,CAMISA HOMBRE,34.0
245329,2023-11-01,6965,PANTALON HOMBRE,17.0
245338,2023-11-01,6966,BOLSO BANDOLERA MUJER,44.0
245356,2023-11-01,6971,BOLSO BANDOLERA MUJER,2.0
245363,2023-11-01,6971,CAMISETA MUJER,10.0
245375,2023-11-01,6971,PUNTO MANGA LARGA MUJER,26.0
245384,2023-11-01,6981,BOLSO BANDOLERA MUJER,1.0
245389,2023-11-01,6981,CAMISETA MUJER,2.0
245393,2023-11-01,6981,PUNTO MANGA LARGA MUJER,11.0
245397,2023-11-01,7509,BOLSO BANDOLERA MUJER,3.0
245401,2023-11-01,7509,CAMISA HOMBRE,5.0
245403,2023-11-01,7509,CAMISETA MUJER,1.0
245409,2023-11-01,7509,PANTALON HOMBRE,5.0
245414,2023-11-01,7509,PUNTO MANGA LARGA MUJER,4.0
245419,2023-11-01,7889,BOLSO BANDOLERA MUJER,1.0
245421,2023-11-01,7889,CAMISA HOMBRE,6.0
245423,2023-11-01,7889,CAMISETA MUJER,1.0
245427,2023-11-01,7889,PANTALON HOMBRE,3.0
245432,2023-11-01,7889,PUNTO MANGA LARGA MUJER,2.0
245437,2023-11-01,8101,BOLSO BANDOLERA MUJER,18.0
245443,2023-11-01,8101,CAMISETA MUJER,9.0
245455,2023-11-01,8101,PUNTO MANGA LARGA MUJER,43.0
245464,2023-11-01,8105,CAMISA HOMBRE,35.0
245470,2023-11-01,8105,PANTALON HOMBRE,21.0
245481,2023-11-01,8131,BOLSO BANDOLERA MUJER,16.0
245488,2023-11-01,8131,CAMISETA MUJER,16.0
245500,2023-11-01,8131,PUNTO MANGA LARGA MUJER,39.0
245510,2023-11-01,8141,BOLSO BANDOLERA MUJER,18.0
245517,2023-11-01,8141,CAMISETA MUJER,19.0
245531,2023-11-01,8141,PUNTO MANGA LARGA MUJER,61.0
245539,2023-11-01,8145,CAMISA HOMBRE,62.0
245546,2023-11-01,8145,PANTALON HOMBRE,55.0
245559,2023-11-01,8641,BOLSO BANDOLERA MUJER,5.0
245564,2023-11-01,8641,CAMISETA MUJER,6.0
245574,2023-11-01,8641,PUNTO MANGA LARGA MUJER,13.0
245580,2023-11-01,8789,BOLSO BANDOLERA MUJER,2.0
245582,2023-11-01,8789,CAMISA HOMBRE,9.0
245584,2023-11-01,8789,CAMISETA MUJER,6.0
245588,2023-11-01,8789,PANTALON HOMBRE,6.0
245594,2023-11-01,8789,PUNTO MANGA LARGA MUJER,9.0
245602,2023-11-01,9001,BOLSO BANDOLERA MUJER,3.0
245608,2023-11-01,9001,CAMISETA MUJER,8.0
245618,2023-11-01,9001,PUNTO MANGA LARGA MUJER,26.0
245622,2023-11-01,9005,CAMISA HOMBRE,32.0
245628,2023-11-01,9005,PANTALON HOMBRE,12.0
245637,2023-11-01,9061,CAMISETA MUJER,1.0
245641,2023-11-01,9061,PUNTO MANGA LARGA MUJER,1.0
245647,2023-11-01,9111,BOLSO BANDOLERA MUJER,8.0
245654,2023-11-01,9111,CAMISETA MUJER,7.0
245665,2023-11-01,9111,PUNTO MANGA LARGA MUJER,39.0
245672,2023-11-01,9121,BOLSO BANDOLERA MUJER,1.0
245679,2023-11-01,9121,CAMISETA MUJER,2.0
245683,2023-11-01,9121,PUNTO MANGA LARGA MUJER,4.0
245689,2023-11-01,9131,BOLSO BANDOLERA MUJER,10.0
245694,2023-11-01,9131,CAMISETA MUJER,12.0
245708,2023-11-01,9131,PUNTO MANGA LARGA MUJER,46.0
245713,2023-11-01,9135,CAMISA HOMBRE,26.0
245720,2023-11-01,9135,PANTALON HOMBRE,33.0
245731,2023-11-01,9151,BOLSO BANDOLERA MUJER,1.0
245737,2023-11-01,9151,CAMISETA MUJER,6.0
245751,2023-11-01,9151,PUNTO MANGA LARGA MUJER,40.0
245759,2023-11-01,9155,CAMISA HOMBRE,46.0
245766,2023-11-01,9155,PANTALON HOMBRE,38.0
245775,2023-11-01,9156,BOLSO BANDOLERA MUJER,54.0
245793,2023-11-01,9231,BOLSO BANDOLERA MUJER,3.0
245800,2023-11-01,9231,CAMISETA MUJER,7.0
245813,2023-11-01,9231,PUNTO MANGA LARGA MUJER,27.0
245823,2023-11-01,9411,BOLSO BANDOLERA MUJER,4.0
245830,2023-11-01,9411,CAMISETA MUJER,27.0
245843,2023-11-01,9411,PUNTO MANGA LARGA MUJER,65.0
245852,2023-11-01,9415,CAMISA HOMBRE,48.0
245859,2023-11-01,9415,PANTALON HOMBRE,32.0
245867,2023-11-01,9416,BOLSO BANDOLERA MUJER,65.0
245886,2023-11-01,9481,BOLSO BANDOLERA MUJER,2.0
245891,2023-11-01,9481,CAMISETA MUJER,7.0
245899,2023-11-01,9481,PUNTO MANGA LARGA MUJER,13.0
245901,2023-11-01,9485,CAMISA HOMBRE,6.0
245903,2023-11-01,9485,PANTALON HOMBRE,8.0
245914,2023-11-01,9701,BOLSO BANDOLERA MUJER,6.0
245921,2023-11-01,9701,CAMISETA MUJER,5.0
245933,2023-11-01,9701,PUNTO MANGA LARGA MUJER,22.0
245947,2023-11-01,9751,BOLSO BANDOLERA MUJER,10.0
245954,2023-11-01,9751,CAMISETA MUJER,2.0
245968,2023-11-01,9751,PUNTO MANGA LARGA MUJER,32.0
245976,2023-11-01,9755,CAMISA HOMBRE,28.0
245981,2023-11-01,9755,PANTALON HOMBRE,12.0
245989,2023-11-01,9835,CAMISA HOMBRE,1.0
245993,2023-11-01,9891,BOLSO BANDOLERA MUJER,6.0
245999,2023-11-01,9891,CAMISETA MUJER,1.0
246007,2023-11-01,9891,PUNTO MANGA LARGA MUJER,6.0
246011,2023-11-01,9941,BOLSO BANDOLERA MUJER,7.0
246015,2023-11-01,9941,CAMISETA MUJER,1.0
246019,2023-11-01,9941,PUNTO MANGA LARGA MUJER,5.0
246027,2023-11-01,9951,BOLSO BANDOLERA MUJER,15.0
246034,2023-11-01,9951,CAMISETA MUJER,11.0
246045,2023-11-01,9951,PUNTO MANGA LARGA MUJER,29.0
246053,2023-11-01,9955,CAMISA HOMBRE,10.0
246057,2023-11-01,9955,PANTALON HOMBRE,11.0
246066,2023-11-01,9956,BOLSO BANDOLERA MUJER,49.0
246084,2023-11-01,10001,BOLSO BANDOLERA MUJER,27.0
246093,2023-11-01,10001,CAMISA HOMBRE,22.0
246095,2023-11-01,10001,CAMISETA MUJER,16.0
246110,2023-11-01,10001,PANTALON HOMBRE,17.0
246118,2023-11-01,10001,PUNTO MANGA LARGA MUJER,43.0
246132,2023-11-01,10304,BOLSO BANDOLERA MUJER,22.0
246139,2023-11-01,10304,CAMISA HOMBRE,15.0
246141,2023-11-01,10304,CAMISETA MUJER,6.0
246157,2023-11-01,10304,PANTALON HOMBRE,7.0
246166,2023-11-01,10304,PUNTO MANGA LARGA MUJER,39.0
246180,2023-11-01,11802,BOLSO BANDOLERA MUJER,8.0
246187,2023-11-01,11802,CAMISETA MUJER,4.0
246196,2023-11-01,11802,PANTALON HOMBRE,3.0
246201,2023-11-01,11802,PUNTO MANGA LARGA MUJER,32.0
246212,2023-11-01,12702,BOLSO BANDOLERA MUJER,19.0
246216,2023-11-01,12702,CAMISA HOMBRE,14.0
246218,2023-11-01,12702,CAMISETA MUJER,6.0
246232,2023-11-01,12702,PANTALON HOMBRE,8.0
246239,2023-11-01,12702,PUNTO MANGA LARGA MUJER,38.0
246249,2023-11-01,13004,BOLSO BANDOLERA MUJER,18.0
246256,2023-11-01,13004,CAMISA HOMBRE,9.0
246258,2023-11-01,13004,CAMISETA MUJER,5.0
246273,2023-11-01,13004,PANTALON HOMBRE,11.0
246281,2023-11-01,13004,PUNTO MANGA LARGA MUJER,28.0
246290,2023-11-01,20001,CAMISETA MUJER,34.0
246294,2023-11-01,20001,PANTALON HOMBRE,3.0
246304,2023-11-01,20306,BOLSO BANDOLERA MUJER,6.0
246309,2023-11-01,20306,CAMISA HOMBRE,6.0
246311,2023-11-01,20306,CAMISETA MUJER,7.0
246326,2023-11-01,20306,PANTALON HOMBRE,8.0
246334,2023-11-01,20306,PUNTO MANGA LARGA MUJER,32.0
246347,2023-11-01,20401,BOLSO BANDOLERA MUJER,48.0
246354,2023-11-01,20401,CAMISA HOMBRE,40.0
246356,2023-11-01,20401,CAMISETA MUJER,9.0
246374,2023-11-01,20401,PANTALON HOMBRE,19.0
246384,2023-11-01,20401,PUNTO MANGA LARGA MUJER,40.0
246400,2023-11-01,20807,BOLSO BANDOLERA MUJER,14.0
246409,2023-11-01,20807,CAMISA HOMBRE,26.0
246411,2023-11-01,20807,CAMISETA MUJER,11.0
246428,2023-11-01,20807,PANTALON HOMBRE,15.0
246436,2023-11-01,20807,PUNTO MANGA LARGA MUJER,45.0
246448,2023-11-01,20902,BOLSO BANDOLERA MUJER,18.0
246453,2023-11-01,20902,CAMISA HOMBRE,13.0
246455,2023-11-01,20902,CAMISETA MUJER,11.0
246469,2023-11-01,20902,PANTALON HOMBRE,8.0
246478,2023-11-01,20902,PUNTO MANGA LARGA MUJER,45.0
246491,2023-11-01,21001,BOLSO BANDOLERA MUJER,9.0
246497,2023-11-01,21001,CAMISA HOMBRE,11.0
246499,2023-11-01,21001,CAMISETA MUJER,4.0
246515,2023-11-01,21001,PANTALON HOMBRE,6.0
246523,2023-11-01,21001,PUNTO MANGA LARGA MUJER,23.0
246537,2023-11-01,21204,BOLSO BANDOLERA MUJER,14.0
246546,2023-11-01,21204,CAMISA HOMBRE,20.0
246548,2023-11-01,21204,CAMISETA MUJER,6.0
246562,2023-11-01,21204,PANTALON HOMBRE,12.0
246571,2023-11-01,21204,PUNTO MANGA LARGA MUJER,36.0
246583,2023-11-01,21504,BOLSO BANDOLERA MUJER,24.0
246592,2023-11-01,21504,CAMISA HOMBRE,27.0
246594,2023-11-01,21504,CAMISETA MUJER,16.0
246611,2023-11-01,21504,PANTALON HOMBRE,21.0
246620,2023-11-01,21504,PUNTO MANGA LARGA MUJER,69.0
246635,2023-11-01,21505,BOLSO BANDOLERA MUJER,23.0
246645,2023-11-01,21505,CAMISA HOMBRE,19.0
246647,2023-11-01,21505,CAMISETA MUJER,6.0
246664,2023-11-01,21505,PANTALON HOMBRE,15.0
246673,2023-11-01,21505,PUNTO MANGA LARGA MUJER,74.0
246690,2023-11-01,21507,BOLSO BANDOLERA MUJER,11.0
246697,2023-11-01,21507,CAMISETA MUJER,2.0
246716,2023-11-01,21507,PUNTO MANGA LARGA MUJER,27.0
246727,2023-11-01,22602,BOLSO BANDOLERA MUJER,10.0
246733,2023-11-01,22602,CAMISA HOMBRE,3.0
246735,2023-11-01,22602,CAMISETA MUJER,8.0
246749,2023-11-01,22602,PUNTO MANGA LARGA MUJER,20.0
246759,2023-11-01,22807,BOLSO BANDOLERA MUJER,29.0
246766,2023-11-01,22807,CAMISETA MUJER,5.0
246784,2023-11-01,22807,PUNTO MANGA LARGA MUJER,45.0
246797,2023-11-01,22808,BOLSO BANDOLERA MUJER,44.0
246808,2023-11-01,22808,CAMISA HOMBRE,44.0
246810,2023-11-01,22808,CAMISETA MUJER,23.0
246827,2023-11-01,22808,PANTALON HOMBRE,34.0
246836,2023-11-01,22808,PUNTO MANGA LARGA MUJER,122.0
246850,2023-11-01,22816,BOLSO BANDOLERA MUJER,12.0
246857,2023-11-01,22816,CAMISA HOMBRE,5.0
246859,2023-11-01,22816,CAMISETA MUJER,2.0
246872,2023-11-01,22816,PANTALON HOMBRE,5.0
246879,2023-11-01,22816,PUNTO MANGA LARGA MUJER,5.0
246888,2023-11-01,23103,BOLSO BANDOLERA MUJER,10.0
246894,2023-11-01,23103,CAMISA HOMBRE,12.0
246896,2023-11-01,23103,CAMISETA MUJER,9.0
246910,2023-11-01,23103,PANTALON HOMBRE,14.0
246918,2023-11-01,23103,PUNTO MANGA LARGA MUJER,33.0
246931,2023-11-01,23202,BOLSO BANDOLERA MUJER,40.0
246940,2023-11-01,23202,CAMISA HOMBRE,34.0
246942,2023-11-01,23202,CAMISETA MUJER,17.0
246959,2023-11-01,23202,PANTALON HOMBRE,18.0
246969,2023-11-01,23202,PUNTO MANGA LARGA MUJER,78.0
246984,2023-11-01,23304,BOLSO BANDOLERA MUJER,9.0
246991,2023-11-01,23304,CAMISETA MUJER,5.0
247000,2023-11-01,23304,PANTALON HOMBRE,1.0
247007,2023-11-01,23304,PUNTO MANGA LARGA MUJER,24.0
247023,2023-11-01,23605,BOLSO BANDOLERA MUJER,46.0
247032,2023-11-01,23605,CAMISA HOMBRE,32.0
247034,2023-11-01,23605,CAMISETA MUJER,13.0
247051,2023-11-01,23605,PANTALON HOMBRE,20.0
247061,2023-11-01,23605,PUNTO MANGA LARGA MUJER,72.0
247076,2023-11-01,23702,BOLSO BANDOLERA MUJER,16.0
247083,2023-11-01,23702,CAMISA HOMBRE,10.0
247085,2023-11-01,23702,CAMISETA MUJER,8.0
247100,2023-11-01,23702,PANTALON HOMBRE,9.0
247109,2023-11-01,23702,PUNTO MANGA LARGA MUJER,42.0
247123,2023-11-01,23901,BOLSO BANDOLERA MUJER,15.0
247131,2023-11-01,23901,CAMISA HOMBRE,10.0
247133,2023-11-01,23901,CAMISETA MUJER,2.0
247147,2023-11-01,23901,PANTALON HOMBRE,5.0
247155,2023-11-01,23901,PUNTO MANGA LARGA MUJER,38.0
247170,2023-11-01,24102,BOLSO BANDOLERA MUJER,33.0
247177,2023-11-01,24102,CAMISA HOMBRE,23.0
247179,2023-11-01,24102,CAMISETA MUJER,11.0
247196,2023-11-01,24102,PANTALON HOMBRE,25.0
247205,2023-11-01,24102,PUNTO MANGA LARGA MUJER,46.0
247224,2023-11-01,24602,BOLSO BANDOLERA MUJER,17.0
247233,2023-11-01,24602,CAMISA HOMBRE,19.0
247235,2023-11-01,24602,CAMISETA MUJER,6.0
247252,2023-11-01,24602,PANTALON HOMBRE,13.0
247261,2023-11-01,24602,PUNTO MANGA LARGA MUJER,47.0
247277,2023-11-01,24802,BOLSO BANDOLERA MUJER,20.0
247285,2023-11-01,24802,CAMISA HOMBRE,15.0
247287,2023-11-01,24802,CAMISETA MUJER,17.0
247305,2023-11-01,24802,PANTALON HOMBRE,12.0
247314,2023-11-01,24802,PUNTO MANGA LARGA MUJER,74.0
247328,2023-11-01,25002,BOLSO BANDOLERA MUJER,19.0
247336,2023-11-01,25002,CAMISETA MUJER,6.0
247352,2023-11-01,25002,PUNTO MANGA LARGA MUJER,36.0
247362,2023-11-01,26001,BOLSO BANDOLERA MUJER,272.0
247373,2023-11-01,26001,CAMISA HOMBRE,110.0
247375,2023-11-01,26001,CAMISETA MUJER,69.0
247394,2023-11-01,26001,PANTALON HOMBRE,67.0
247404,2023-11-01,26001,PUNTO MANGA LARGA MUJER,243.0
247421,2023-11-01,39604,BOLSO BANDOLERA MUJER,8.0
247426,2023-11-01,39604,CAMISA HOMBRE,15.0
247428,2023-11-01,39604,CAMISETA MUJER,13.0
247444,2023-11-01,39604,PANTALON HOMBRE,10.0
247452,2023-11-01,39604,PUNTO MANGA LARGA MUJER,35.0
247466,2023-11-01,39609,BOLSO BANDOLERA MUJER,22.0
247471,2023-11-01,39609,CAMISA HOMBRE,4.0
247473,2023-11-01,39609,CAMISETA MUJER,8.0
247486,2023-11-01,39609,PANTALON HOMBRE,8.0
247493,2023-11-01,39609,PUNTO MANGA LARGA MUJER,31.0
247512,2023-11-01,91592,BOLSO BANDOLERA MUJER,26.0
247521,2023-11-01,91592,CAMISA HOMBRE,97.0
247523,2023-11-01,91592,CAMISETA MUJER,43.0
247540,2023-11-01,91592,PANTALON HOMBRE,77.0
247548,2023-11-01,91592,PUNTO MANGA LARGA MUJER,179.0
247566,2023-11-01,92894,BOLSO BANDOLERA MUJER,44.0
247577,2023-11-01,92894,CAMISA HOMBRE,166.0
247579,2023-11-01,92894,CAMISETA MUJER,57.0
247598,2023-11-01,92894,PANTALON HOMBRE,81.0
247606,2023-11-01,92894,PUNTO MANGA LARGA MUJER,199.0
247628,2023-11-01,92991,BOLSO BANDOLERA MUJER,24.0
247637,2023-11-01,92991,CAMISA HOMBRE,114.0
247639,2023-11-01,92991,CAMISETA MUJER,26.0
247657,2023-11-01,92991,PANTALON HOMBRE,45.0
247665,2023-11-01,92991,PUNTO MANGA LARGA MUJER,137.0
247685,2023-11-01,93291,BOLSO BANDOLERA MUJER,30.0
247690,2023-11-01,93291,CAMISA HOMBRE,2.0
247692,2023-11-01,93291,CAMISETA MUJER,14.0
247708,2023-11-01,93291,PUNTO MANGA LARGA MUJER,75.0
247726,2023-11-01,94191,BOLSO BANDOLERA MUJER,33.0
247734,2023-11-01,94191,CAMISA HOMBRE,117.0
247736,2023-11-01,94191,CAMISETA MUJER,40.0
247753,2023-11-01,94191,PANTALON HOMBRE,86.0
247762,2023-11-01,94191,PUNTO MANGA LARGA MUJER,158.0
247782,2023-12-01,0,BOLSO BANDOLERA MUJER,-44.0
247793,2023-12-01,0,CAMISA HOMBRE,48.0
247795,2023-12-01,0,CAMISETA MUJER,16.0
247813,2023-12-01,0,PANTALON HOMBRE,26.0
247823,2023-12-01,0,PUNTO MANGA LARGA MUJER,49.0
247838,2023-12-01,11,BOLSO BANDOLERA MUJER,26.0
247845,2023-12-01,11,CAMISETA MUJER,49.0
247858,2023-12-01,11,PUNTO MANGA LARGA MUJER,106.0
247869,2023-12-01,15,CAMISA HOMBRE,93.0
247876,2023-12-01,15,PANTALON HOMBRE,40.0
247888,2023-12-01,21,BOLSO BANDOLERA MUJER,9.0
247895,2023-12-01,21,CAMISETA MUJER,14.0
247909,2023-12-01,21,PUNTO MANGA LARGA MUJER,46.0
247921,2023-12-01,31,BOLSO BANDOLERA MUJER,41.0
247928,2023-12-01,31,CAMISETA MUJER,42.0
247943,2023-12-01,31,PUNTO MANGA LARGA MUJER,215.0
247955,2023-12-01,35,CAMISA HOMBRE,178.0
247962,2023-12-01,35,PANTALON HOMBRE,56.0
247976,2023-12-01,41,BOLSO BANDOLERA MUJER,36.0
247983,2023-12-01,41,CAMISETA MUJER,26.0
247997,2023-12-01,41,PUNTO MANGA LARGA MUJER,47.0
248007,2023-12-01,45,CAMISA HOMBRE,45.0
248014,2023-12-01,45,PANTALON HOMBRE,22.0
248024,2023-12-01,51,BOLSO BANDOLERA MUJER,12.0
248031,2023-12-01,51,CAMISETA MUJER,14.0
248045,2023-12-01,51,PUNTO MANGA LARGA MUJER,95.0
248057,2023-12-01,55,CAMISA HOMBRE,104.0
248064,2023-12-01,55,PANTALON HOMBRE,36.0
248078,2023-12-01,61,BOLSO BANDOLERA MUJER,42.0
248085,2023-12-01,61,CAMISETA MUJER,39.0
248099,2023-12-01,61,PUNTO MANGA LARGA MUJER,174.0
248112,2023-12-01,65,CAMISA HOMBRE,125.0
248119,2023-12-01,65,PANTALON HOMBRE,73.0
248128,2023-12-01,66,BOLSO BANDOLERA MUJER,-3.0
248139,2023-12-01,71,BOLSO BANDOLERA MUJER,17.0
248146,2023-12-01,71,CAMISETA MUJER,26.0
248159,2023-12-01,71,PUNTO MANGA LARGA MUJER,72.0
248170,2023-12-01,81,BOLSO BANDOLERA MUJER,28.0
248177,2023-12-01,81,CAMISETA MUJER,43.0
248191,2023-12-01,81,PUNTO MANGA LARGA MUJER,128.0
248201,2023-12-01,85,CAMISA HOMBRE,109.0
248208,2023-12-01,85,PANTALON HOMBRE,56.0
248217,2023-12-01,86,BOLSO BANDOLERA MUJER,-5.0
248227,2023-12-01,91,BOLSO BANDOLERA MUJER,9.0
248234,2023-12-01,91,CAMISETA MUJER,16.0
248248,2023-12-01,91,PUNTO MANGA LARGA MUJER,56.0
248258,2023-12-01,95,CAMISA HOMBRE,96.0
248265,2023-12-01,95,PANTALON HOMBRE,52.0
248275,2023-12-01,96,BOLSO BANDOLERA MUJER,70.0
248297,2023-12-01,101,BOLSO BANDOLERA MUJER,24.0
248304,2023-12-01,101,CAMISETA MUJER,21.0
248318,2023-12-01,101,PUNTO MANGA LARGA MUJER,57.0
248326,2023-12-01,105,CAMISA HOMBRE,30.0
248331,2023-12-01,105,PANTALON HOMBRE,6.0
248341,2023-12-01,111,BOLSO BANDOLERA MUJER,19.0
248348,2023-12-01,111,CAMISETA MUJER,16.0
248362,2023-12-01,111,PUNTO MANGA LARGA MUJER,82.0
248373,2023-12-01,115,CAMISA HOMBRE,124.0
248380,2023-12-01,115,PANTALON HOMBRE,35.0
248393,2023-12-01,121,BOLSO BANDOLERA MUJER,26.0
248400,2023-12-01,121,CAMISETA MUJER,10.0
248413,2023-12-01,121,PUNTO MANGA LARGA MUJER,47.0
248422,2023-12-01,125,CAMISA HOMBRE,86.0
248429,2023-12-01,125,PANTALON HOMBRE,40.0
248442,2023-12-01,131,BOLSO BANDOLERA MUJER,6.0
248449,2023-12-01,131,CAMISETA MUJER,6.0
248463,2023-12-01,131,PUNTO MANGA LARGA MUJER,32.0
248474,2023-12-01,135,CAMISA HOMBRE,63.0
248481,2023-12-01,135,PANTALON HOMBRE,26.0
248495,2023-12-01,141,BOLSO BANDOLERA MUJER,13.0
248502,2023-12-01,141,CAMISETA MUJER,12.0
248514,2023-12-01,141,PUNTO MANGA LARGA MUJER,64.0
248525,2023-12-01,145,CAMISA HOMBRE,73.0
248532,2023-12-01,145,PANTALON HOMBRE,19.0
248537,2023-12-01,146,BOLSO BANDOLERA MUJER,-2.0
248544,2023-12-01,151,BOLSO BANDOLERA MUJER,11.0
248551,2023-12-01,151,CAMISETA MUJER,6.0
248562,2023-12-01,151,PUNTO MANGA LARGA MUJER,33.0
248570,2023-12-01,155,CAMISA HOMBRE,71.0
248577,2023-12-01,155,PANTALON HOMBRE,24.0
248589,2023-12-01,171,BOLSO BANDOLERA MUJER,18.0
248596,2023-12-01,171,CAMISETA MUJER,8.0
248609,2023-12-01,171,PUNTO MANGA LARGA MUJER,45.0
248622,2023-12-01,181,BOLSO BANDOLERA MUJER,19.0
248629,2023-12-01,181,CAMISETA MUJER,12.0
248642,2023-12-01,181,PUNTO MANGA LARGA MUJER,48.0
248653,2023-12-01,185,CAMISA HOMBRE,103.0
248660,2023-12-01,185,PANTALON HOMBRE,37.0
248669,2023-12-01,186,BOLSO BANDOLERA MUJER,151.0
248691,2023-12-01,191,BOLSO BANDOLERA MUJER,26.0
248698,2023-12-01,191,CAMISETA MUJER,22.0
248712,2023-12-01,191,PUNTO MANGA LARGA MUJER,55.0
248718,2023-12-01,195,CAMISA HOMBRE,-4.0
248726,2023-12-01,201,BOLSO BANDOLERA MUJER,-2.0
248730,2023-12-01,201,PUNTO MANGA LARGA MUJER,0.0
248739,2023-12-01,205,CAMISA HOMBRE,120.0
248746,2023-12-01,205,PANTALON HOMBRE,55.0
248754,2023-12-01,211,CAMISETA MUJER,-1.0
248758,2023-12-01,211,PUNTO MANGA LARGA MUJER,2.0
248762,2023-12-01,215,CAMISA HOMBRE,45.0
248769,2023-12-01,215,PANTALON HOMBRE,10.0
248779,2023-12-01,221,BOLSO BANDOLERA MUJER,15.0
248786,2023-12-01,221,CAMISETA MUJER,6.0
248798,2023-12-01,221,PUNTO MANGA LARGA MUJER,28.0
248803,2023-12-01,225,CAMISA HOMBRE,2.0
248814,2023-12-01,231,BOLSO BANDOLERA MUJER,6.0
248821,2023-12-01,231,CAMISETA MUJER,9.0
248835,2023-12-01,231,PUNTO MANGA LARGA MUJER,37.0
248846,2023-12-01,235,CAMISA HOMBRE,42.0
248853,2023-12-01,235,PANTALON HOMBRE,22.0
248864,2023-12-01,261,PUNTO MANGA LARGA MUJER,-1.0
248869,2023-12-01,291,BOLSO BANDOLERA MUJER,24.0
248876,2023-12-01,291,CAMISETA MUJER,27.0
248890,2023-12-01,291,PUNTO MANGA LARGA MUJER,56.0
248899,2023-12-01,295,CAMISA HOMBRE,24.0
248905,2023-12-01,295,PANTALON HOMBRE,16.0
248917,2023-12-01,331,BOLSO BANDOLERA MUJER,19.0
248923,2023-12-01,331,CAMISETA MUJER,10.0
248936,2023-12-01,331,PUNTO MANGA LARGA MUJER,37.0
248941,2023-12-01,335,CAMISA HOMBRE,20.0
248947,2023-12-01,335,PANTALON HOMBRE,2.0
248956,2023-12-01,361,BOLSO BANDOLERA MUJER,12.0
248963,2023-12-01,361,CAMISETA MUJER,10.0
248976,2023-12-01,361,PUNTO MANGA LARGA MUJER,44.0
248983,2023-12-01,365,CAMISA HOMBRE,-1.0
248987,2023-12-01,365,PANTALON HOMBRE,-1.0
248996,2023-12-01,371,BOLSO BANDOLERA MUJER,25.0
249003,2023-12-01,371,CAMISETA MUJER,33.0
249017,2023-12-01,371,PUNTO MANGA LARGA MUJER,106.0
249029,2023-12-01,375,CAMISA HOMBRE,105.0
249036,2023-12-01,375,PANTALON HOMBRE,37.0
249045,2023-12-01,376,BOLSO BANDOLERA MUJER,85.0
249062,2023-12-01,971,BOLSO BANDOLERA MUJER,13.0
249069,2023-12-01,971,CAMISETA MUJER,2.0
249082,2023-12-01,971,PUNTO MANGA LARGA MUJER,28.0
249088,2023-12-01,975,CAMISA HOMBRE,21.0
249094,2023-12-01,975,PANTALON HOMBRE,4.0
249106,2023-12-01,981,BOLSO BANDOLERA MUJER,26.0
249113,2023-12-01,981,CAMISETA MUJER,29.0
249126,2023-12-01,981,PUNTO MANGA LARGA MUJER,45.0
249134,2023-12-01,1189,BOLSO BANDOLERA MUJER,1.0
249137,2023-12-01,1189,CAMISA HOMBRE,7.0
249143,2023-12-01,1189,PANTALON HOMBRE,3.0
249149,2023-12-01,1189,PUNTO MANGA LARGA MUJER,6.0
249153,2023-12-01,1389,BOLSO BANDOLERA MUJER,2.0
249154,2023-12-01,1389,CAMISA HOMBRE,8.0
249159,2023-12-01,1389,PANTALON HOMBRE,2.0
249164,2023-12-01,1389,PUNTO MANGA LARGA MUJER,1.0
249172,2023-12-01,2511,BOLSO BANDOLERA MUJER,20.0
